month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,inflation_cpi_pct_z,interest_rate_pct_z,exports_pct_gdp_z,imports_pct_gdp_z,gdp_current_usd_z,gdp_growth_pct_z,unemployment_rate_pct_z
2012-03-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-04-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-05-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-06-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-07-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-08-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-09-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-10-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-11-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2012-12-01,RU,5.07474300799149,0.176416618842598,26.9073203393663,20.2440700464294,2208293553878.42,4.02408615746921,5.484,0.020912668251050096,-0.5118830620690101,-0.44167984714915165,-0.6405327569672318,0.026919514942547726,0.13642456718637005,-0.1697776793150413
2013-01-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-02-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-03-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-04-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-05-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-06-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-07-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-08-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-09-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-10-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-11-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2013-12-01,RU,6.75466833903486,3.93707019254129,25.845336826255,20.441812574244,2292470078346.22,1.75542214874298,5.513,0.20732471873161484,-0.056333238804553605,-0.4689003401008637,-0.6346923421815442,0.04812841117226954,-0.5261354255797589,-0.16400593891215778
2014-01-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-02-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-03-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-04-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-05-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-06-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-07-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-08-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-09-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-10-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-11-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2014-12-01,RU,7.82016970013845,3.39714683575481,27.1110970517525,20.6902442110591,2059241589895.01,0.736267221765672,5.212,0.3255575293469487,-0.12173729289787537,-0.43645669396951264,-0.627354801689254,-0.010635226797468233,-0.8237781256218767,-0.22391262378346644
2015-01-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-02-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-03-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-04-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-05-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-06-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-07-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-08-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-09-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-10-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-11-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2015-12-01,RU,15.5343959935701,7.89459357479114,28.703389442924,20.6559598687647,1363482182197.71,-1.97271922580408,5.615,1.181562683062055,0.4230645685227853,-0.3956434579109167,-0.6283674052089253,-0.18593694152138054,-1.6149336401456456,-0.14370533473649832
2016-01-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-02-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-03-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-04-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-05-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-06-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-07-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-08-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-09-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-10-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-11-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2016-12-01,RU,7.04243725413707,9.48435447263491,25.8544829769167,20.6636368626929,1276786350881.14,0.193690071260534,5.591,0.23925684841469633,0.6156415453308858,-0.4686659082791373,-0.6281406617291923,-0.20778059569417737,-0.9822369857840703,-0.1484819474837123
2017-01-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-02-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-03-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-04-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-05-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-06-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-07-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-08-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-09-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-10-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-11-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2017-12-01,RU,3.68333072334495,4.94560423099718,26.0908809797568,20.7856433573743,1574199360089.0,1.82579006401834,5.238,-0.13348468039998496,0.06583635059554148,-0.4626066144288444,-0.6245371448562045,-0.13284519429171507,-0.5055845792417913,-0.21873795997398449
2018-01-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-02-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-03-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-04-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-05-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-06-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-07-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-08-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-09-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-10-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-11-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2018-12-01,RU,2.87831382614981,-1.02848259453331,30.7932568020743,20.7876435683221,1657328773461.31,2.80724541059601,4.871,-0.22281296642829646,-0.6578395063274559,-0.34207650605391393,-0.6244780677233129,-0.11190012542604341,-0.21895198630270574,-0.29178032990013153
2019-01-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-02-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-03-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-04-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-05-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-06-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-07-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-08-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-09-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-10-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-11-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2019-12-01,RU,4.47202631837903,5.31670923072754,28.4334306799759,20.7953229819275,1693115002708.32,2.19807571335009,4.513,-0.04596747927296868,0.11079045597288156,-0.4025629726805509,-0.624251252777322,-0.10288352100632538,-0.3968591019655555,-0.36303147004607345
2020-01-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-02-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-03-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-04-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-05-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-06-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-07-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-08-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-09-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-10-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-11-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
2020-12-01,RU,3.38219796948068,5.8252621205664,25.5221855113549,20.4447226915578,1493075894362.14,-2.65365450102773,5.62,-0.16689972157912686,0.1723944230883283,-0.47718327291570933,-0.6346063905535588,-0.15328484985215013,-1.8137997874865615,-0.14271020708082877
