country,month,gdp_growth,inflation,unemployment,interest_rate,exports,imports,vix,sentiment_mean
SGP,9/1/2013,4.229570515,1.476912352,3.78,5.700288021,192.994956,169.6638502,14.692,-0.152988855
SGP,10/1/2013,4.156062956,1.365976653,3.77,5.683296905,192.7346009,169.3763335,15.40782609,-0.152988855
SGP,11/1/2013,4.082555396,1.255040955,3.76,5.666305788,192.4742459,169.0888168,12.924,-0.152988855
SGP,12/1/2013,4.009047837,1.144105257,3.75,5.649314672,192.2138908,168.8013001,14.19238095,-0.152988855
SGP,1/1/2014,3.935540277,1.033169559,3.74,5.632323555,191.9535358,168.5137834,14.24095238,-0.152988855
SGP,2/1/2014,3.855645197,0.903574128,3.744166667,5.34714244,190.8227918,167.061534,15.47,-1.664525123
SGP,3/1/2014,3.775750117,0.773978697,3.748333333,5.061961325,189.6920479,165.6092846,14.83666667,1.166826259
SGP,4/1/2014,3.695855037,0.644383266,3.7525,4.776780209,188.561304,164.1570351,14.19809524,0.771891784
SGP,5/1/2014,3.615959957,0.514787835,3.756666667,4.491599094,187.43056,162.7047857,12.4752381,-1.364707966
SGP,6/1/2014,3.536064877,0.385192404,3.760833333,4.206417979,186.2998161,161.2525363,11.54142857,-3.286688563
SGP,7/1/2014,3.456169797,0.255596973,3.765,3.921236863,185.1690721,159.8002869,12.29636364,-3.286688563
SGP,8/1/2014,3.376274717,0.126001542,3.769166667,3.636055748,184.0383282,158.3480375,13.49190476,-3.286688563
SGP,9/1/2014,3.296379637,-0.003593888,3.773333333,3.350874633,182.9075843,156.8957881,13.46666667,-3.286688563
SGP,10/1/2014,3.216484557,-0.133189319,3.7775,3.065693517,181.7768403,155.4435387,18.05869565,-3.286688563
SGP,11/1/2014,3.136589476,-0.26278475,3.781666667,2.780512402,180.6460964,153.9912893,13.41315789,-3.286688563
SGP,12/1/2014,3.056694396,-0.392380181,3.785833333,2.495331287,179.5153524,152.5390399,16.29227273,-3.286688563
SGP,1/1/2015,2.976799316,-0.521975612,3.79,2.210150171,178.3846085,151.0867904,19.1195,-3.286688563
SGP,2/1/2015,3.041030914,-0.522628458,3.814166667,2.426213346,177.2317798,150.0203072,15.90421053,-3.286688563
SGP,3/1/2015,3.105262512,-0.523281303,3.838333333,2.642276521,176.0789511,148.953824,14.81272727,-3.286688563
SGP,4/1/2015,3.169494109,-0.523934149,3.8625,2.858339696,174.9261224,147.8873408,13.4947619,-3.286688563
SGP,5/1/2015,3.233725707,-0.524586995,3.886666667,3.074402871,173.7732937,146.8208576,13.3385,-3.286688563
SGP,6/1/2015,3.297957305,-0.52523984,3.910833333,3.290466045,172.6204651,145.7543743,14.33954545,-3.286688563
SGP,7/1/2015,3.362188902,-0.525892686,3.935,3.50652922,171.4676364,144.6878911,14.35272727,-3.286688563
SGP,8/1/2015,3.4264205,-0.526545532,3.959166667,3.722592395,170.3148077,143.6214079,19.42809524,-3.286688563
SGP,9/1/2015,3.490652097,-0.527198378,3.983333333,3.93865557,169.161979,142.5549247,24.37714286,-3.286688563
SGP,10/1/2015,3.554883695,-0.527851223,4.0075,4.154718745,168.0091503,141.4884415,16.78954545,-3.286688563
SGP,11/1/2015,3.619115293,-0.528504069,4.031666667,4.37078192,166.8563216,140.4219582,16.21,-3.286688563
SGP,12/1/2015,3.68334689,-0.529156915,4.055833333,4.586845094,165.7034929,139.355475,18.02545455,-3.286688563
SGP,1/1/2016,3.747578488,-0.52980976,4.08,4.802908269,164.5506642,138.2889918,23.71789474,-3.286688563
SGP,2/1/2016,3.80835521,-0.437595348,4.09,4.598452798,165.149911,138.8526411,22.517,-3.286688563
SGP,3/1/2016,3.869131933,-0.345380935,4.1,4.393997326,165.7491578,139.4162905,15.84909091,-3.286688563
SGP,4/1/2016,3.929908656,-0.253166522,4.11,4.189541855,166.3484046,139.9799398,14.30047619,-3.286688563
SGP,5/1/2016,3.990685378,-0.16095211,4.12,3.985086383,166.9476513,140.5435891,14.85285714,-3.286688563
SGP,6/1/2016,4.051462101,-0.068737697,4.13,3.780630912,167.5468981,141.1072385,17.77454545,-3.286688563
SGP,7/1/2016,4.112238823,0.023476715,4.14,3.57617544,168.1461449,141.6708878,13.1585,-3.286688563
SGP,8/1/2016,4.173015546,0.115691128,4.15,3.371719969,168.7453916,142.2345371,12.39956522,-3.286688563
SGP,9/1/2016,4.233792268,0.207905541,4.16,3.167264498,169.3446384,142.7981865,14.21952381,-3.286688563
SGP,10/1/2016,4.294568991,0.300119953,4.17,2.962809026,169.9438852,143.3618358,14.5852381,-3.286688563
SGP,11/1/2016,4.355345713,0.392334366,4.18,2.758353555,170.543132,143.9254851,15.23619048,-3.286688563
SGP,12/1/2016,4.416122436,0.484548779,4.19,2.553898083,171.1423787,144.4891344,12.47238095,-3.286688563
SGP,1/1/2017,4.476899158,0.576763191,4.2,2.349442612,171.7416255,145.0527838,11.6085,-3.286688563
SGP,2/1/2017,4.391488892,0.565264943,4.151083333,2.292218845,172.2796777,145.3315798,11.53052632,-3.286688563
SGP,3/1/2017,4.306078626,0.553766695,4.102166667,2.234995078,172.8177298,145.6103758,11.89782609,-3.286688563
SGP,4/1/2017,4.22066836,0.542268447,4.05325,2.177771311,173.355782,145.8891718,13.13631579,-3.286688563
SGP,5/1/2017,4.135258094,0.530770199,4.004333333,2.120547544,173.8938342,146.1679678,10.86227273,-3.286688563
SGP,6/1/2017,4.049847828,0.519271951,3.955416667,2.063323777,174.4318863,146.4467638,10.51363636,-3.286688563
SGP,7/1/2017,3.964437562,0.507773703,3.9065,2.006100011,174.9699385,146.7255598,10.2645,-3.286688563
SGP,8/1/2017,3.879027296,0.496275455,3.857583333,1.948876244,175.5079906,147.0043558,11.97565217,-3.286688563
SGP,9/1/2017,3.79361703,0.484777207,3.808666667,1.891652477,176.0460428,147.2831518,10.438,-3.286688563
SGP,10/1/2017,3.708206764,0.473278959,3.75975,1.83442871,176.584095,147.5619478,10.12545455,-3.286688563
SGP,11/1/2017,3.622796498,0.461780711,3.710833333,1.777204943,177.1221471,147.8407438,10.54047619,-3.286688563
SGP,12/1/2017,3.537386232,0.450282463,3.661916667,1.719981176,177.6601993,148.1195398,10.2645,-3.286688563
SGP,1/1/2018,3.451975966,0.438784215,3.613,1.662757409,178.1982514,148.3983359,11.06238095,-3.286688563
SGP,2/1/2018,3.273314734,0.44953803,3.57025,1.999120474,178.0893388,148.3237816,22.46473684,-3.286688563
SGP,3/1/2018,3.094653502,0.460291844,3.5275,2.335483539,177.9804262,148.2492274,19.02380952,-3.286688563
SGP,4/1/2018,2.91599227,0.471045658,3.48475,2.671846605,177.8715136,148.1746732,18.26761905,-3.286688563
SGP,5/1/2018,2.737331038,0.481799473,3.442,3.00820967,177.762601,148.1001189,14.12454545,-3.286688563
SGP,6/1/2018,2.558669806,0.492553287,3.39925,3.344572735,177.6536883,148.0255647,13.67809524,-3.286688563
SGP,7/1/2018,2.380008574,0.503307102,3.3565,3.6809358,177.5447757,147.9510105,13.14761905,-3.286688563
SGP,8/1/2018,2.201347342,0.514060916,3.31375,4.017298865,177.4358631,147.8764563,12.54695652,-3.286688563
SGP,9/1/2018,2.02268611,0.524814731,3.271,4.35366193,177.3269505,147.801902,12.91052632,-3.286688563
SGP,10/1/2018,1.844024878,0.535568545,3.22825,4.690024995,177.2180379,147.7273478,19.35217391,-3.286688563
SGP,11/1/2018,1.665363646,0.54632236,3.1855,5.02638806,177.1091252,147.6527936,19.38904762,-3.286688563
SGP,12/1/2018,1.486702414,0.557076174,3.14275,5.362751125,177.0002126,147.5782393,24.95315789,-3.286688563
SGP,1/1/2019,1.308041182,0.567829988,3.1,5.69911419,176.8913,147.5036851,19.57238095,-3.286688563
SGP,2/1/2019,0.881145345,0.506168167,3.183333333,5.876710779,177.2988604,147.7332764,15.23473684,-3.286688563
SGP,3/1/2019,0.454249509,0.444506346,3.266666667,6.054307368,177.7064207,147.9628678,14.4852381,-3.286688563
SGP,4/1/2019,0.027353672,0.382844525,3.35,6.231903957,178.1139811,148.1924591,12.94904762,-3.286688563
SGP,5/1/2019,-0.399542164,0.321182704,3.433333333,6.409500546,178.5215415,148.4220504,16.72181818,-3.286688563
SGP,6/1/2019,-0.826438,0.259520882,3.516666667,6.587097135,178.9291019,148.6516417,15.836,-3.286688563
SGP,7/1/2019,-1.253333837,0.197859061,3.6,6.764693723,179.3366623,148.881233,13.30590909,-3.286688563
SGP,8/1/2019,-1.680229673,0.13619724,3.683333333,6.942290312,179.7442226,149.1108244,18.97909091,-3.286688563
SGP,9/1/2019,-2.10712551,0.074535419,3.766666667,7.119886901,180.151783,149.3404157,15.559,-3.286688563
SGP,10/1/2019,-2.534021346,0.012873598,3.85,7.29748349,180.5593434,149.570007,15.46652174,-3.286688563
SGP,11/1/2019,-2.960917182,-0.048788224,3.933333333,7.475080079,180.9669038,149.7995983,12.5235,-3.286688563
SGP,12/1/2019,-3.387813019,-0.110450045,4.016666667,7.652676668,181.3744642,150.0291896,13.75666667,-3.286688563
SGP,1/1/2020,-3.814708855,-0.172111866,4.1,7.830273257,181.7820245,150.258781,13.94095238,-3.286688563
SGP,2/1/2020,-2.683749412,0.035239386,4.145,6.75110575,181.859423,149.9414306,19.62894737,-3.286688563
SGP,3/1/2020,-1.552789969,0.242590638,4.19,5.671938244,181.9368215,149.6240803,57.73681818,-3.286688563
SGP,4/1/2020,-0.421830526,0.44994189,4.235,4.592770737,182.01422,149.30673,41.45380952,-3.286688563
SGP,5/1/2020,0.709128918,0.657293142,4.28,3.513603231,182.0916185,148.9893797,30.897,-3.286688563
SGP,6/1/2020,1.840088361,0.864644394,4.325,2.434435724,182.169017,148.6720293,31.11954545,-3.286688563
SGP,7/1/2020,2.971047804,1.071995646,4.37,1.355268218,182.2464156,148.354679,26.84045455,-3.286688563
SGP,8/1/2020,4.102007247,1.279346898,4.415,0.276100711,182.3238141,148.0373287,22.88952381,-3.286688563
SGP,9/1/2020,5.23296669,1.48669815,4.46,-0.803066795,182.4012126,147.7199784,27.64761905,-3.286688563
SGP,10/1/2020,6.363926133,1.694049402,4.505,-1.882234302,182.4786111,147.4026281,29.43863636,-3.286688563
SGP,11/1/2020,7.494885577,1.901400654,4.55,-2.961401808,182.5560096,147.0852777,24.9955,-3.286688563
SGP,12/1/2020,8.62584502,2.108751906,4.595,-4.040569315,182.6334081,146.7679274,22.37409091,-3.286688563
SGP,1/1/2021,9.756804463,2.316103158,4.64,-5.119736821,182.7108066,146.4505771,24.91,-3.286688563
SGP,2/1/2021,9.286070776,2.63400741,4.552583333,-5.119736821,182.9944303,146.4326354,23.14052632,-3.286688563
SGP,3/1/2021,8.815337089,2.951911663,4.465166667,-5.119736821,183.2780539,146.4146938,21.84304348,-3.286688563
SGP,4/1/2021,8.344603402,3.269815916,4.37775,-5.119736821,183.5616776,146.3967521,17.41619048,-3.286688563
SGP,5/1/2021,7.873869715,3.587720168,4.290333333,-5.119736821,183.8453013,146.3788104,19.7605,-3.286688563
SGP,6/1/2021,7.403136028,3.905624421,4.202916667,-5.119736821,184.128925,146.3608687,16.95681818,-3.286688563
SGP,7/1/2021,6.932402341,4.223528673,4.1155,-5.119736821,184.4125487,146.342927,17.60333333,-3.286688563
SGP,8/1/2021,6.461668654,4.541432926,4.028083333,-5.119736821,184.6961724,146.3249854,17.47272727,-3.286688563
SGP,9/1/2021,5.990934967,4.859337179,3.940666667,-5.119736821,184.979796,146.3070437,19.8247619,-3.286688563
SGP,10/1/2021,5.52020128,5.177241431,3.85325,-5.119736821,185.2634197,146.289102,17.87142857,-3.286688563
SGP,11/1/2021,5.049467593,5.495145684,3.765833333,-5.119736821,185.5470434,146.2711603,18.50047619,-3.286688563
SGP,12/1/2021,4.578733906,5.813049937,3.678416667,-5.119736821,185.8306671,146.2532186,21.35454545,-3.286688563
SGP,1/1/2022,4.108000219,6.130954189,3.591,-5.119736821,186.1142908,146.235277,23.181,-3.286688563
SGP,2/1/2022,3.917450779,6.022851642,3.57875,-5.119736821,185.7348768,146.0599957,25.74842105,-3.286688563
SGP,3/1/2022,3.726901339,5.914749096,3.5665,-5.119736821,185.3554627,145.8847144,26.96869565,-3.286688563
SGP,4/1/2022,3.5363519,5.806646549,3.55425,-5.119736821,184.9760487,145.7094331,24.3735,-3.286688563
SGP,5/1/2022,3.34580246,5.698544002,3.542,-5.119736821,184.5966347,145.5341519,29.31363636,-3.286688563
SGP,6/1/2022,3.15525302,5.590441455,3.52975,-5.119736821,184.2172206,145.3588706,28.23318182,-3.286688563
SGP,7/1/2022,2.96470358,5.482338909,3.5175,-5.119736821,183.8378066,145.1835893,24.9952381,-3.286688563
SGP,8/1/2022,2.77415414,5.374236362,3.50525,-5.119736821,183.4583926,145.008308,22.16956522,-3.286688563
SGP,9/1/2022,2.5836047,5.266133815,3.493,-5.119736821,183.0789785,144.8330268,27.34181818,-3.286688563
SGP,10/1/2022,2.393055261,5.158031268,3.48075,-5.119736821,182.6995645,144.6577455,30.00571429,-3.286688563
SGP,11/1/2022,2.202505821,5.049928722,3.4685,-5.119736821,182.3201505,144.4824642,23.29909091,-3.286688563
SGP,12/1/2022,2.011956381,4.941826175,3.45625,-5.119736821,181.9407364,144.3071829,21.78428571,-3.286688563
SGP,1/1/2023,1.821406941,4.833723628,3.444,-5.119736821,181.5613224,144.1319016,20.16904762,-1.378117836
SGP,2/1/2023,2.035291665,4.630039262,3.385083333,-5.119736821,181.3292361,144.0871716,20.1205,-2.117942968
SGP,3/1/2023,2.249176388,4.426354896,3.326166667,-5.119736821,181.0971498,144.0424416,21.64434783,-1.919268056
SGP,4/1/2023,2.463061112,4.22267053,3.26725,-5.119736821,180.8650635,143.9977115,17.81789474,-2.39116532
SGP,5/1/2023,2.676945836,4.018986164,3.208333333,-5.119736821,180.6329772,143.9529815,17.63608696,-2.303180753
SGP,6/1/2023,2.890830559,3.815301798,3.149416667,-5.119736821,180.4008909,143.9082514,14.00318182,-1.914249737
SGP,7/1/2023,3.104715283,3.611617432,3.0905,-5.119736821,180.1688046,143.8635214,13.93238095,-1.914249737
SGP,8/1/2023,3.318600007,3.407933066,3.031583333,-5.119736821,179.9367183,143.8187913,15.85391304,-1.914249737
SGP,9/1/2023,3.53248473,3.2042487,2.972666667,-5.119736821,179.704632,143.7740613,15.17333333,-1.914249737
SGP,10/1/2023,3.746369454,3.000564334,2.91375,-5.119736821,179.4725457,143.7293313,18.88772727,-1.914249737
SGP,11/1/2023,3.960254177,2.796879968,2.854833333,-5.119736821,179.2404594,143.6846012,14.01909091,-1.914249737
SGP,12/1/2023,4.174138901,2.593195602,2.795916667,-5.119736821,179.0083731,143.6398712,12.7185,-2.505736956
SGP,1/1/2024,4.388023625,2.389511236,2.737,-5.119736821,178.7762868,143.5951411,13.38863636,-2.206015529
THA,1/1/2000,4.455247043,1.591969175,2.389,6.416871607,64.84025074,56.45770461,23.202,-0.152988855
THA,2/1/2000,4.370997207,1.594880816,2.406583333,6.319847402,64.70778732,56.5043356,23.5955,-0.152988855
THA,3/1/2000,4.286747371,1.597792458,2.424166667,6.222823198,64.57532391,56.5509666,22.71826087,-0.152988855
THA,4/1/2000,4.202497535,1.600704099,2.44175,6.125798993,64.44286049,56.59759759,27.16421053,-0.152988855
THA,5/1/2000,4.118247699,1.603615741,2.459333333,6.028774788,64.31039708,56.64422858,26.37318182,-0.152988855
THA,6/1/2000,4.033997863,1.606527382,2.476916667,5.931750584,64.17793366,56.69085957,21.54,-0.152988855
THA,7/1/2000,3.949748027,1.609439024,2.4945,5.834726379,64.04547025,56.73749056,19.893,-0.152988855
THA,8/1/2000,3.86549819,1.612350665,2.512083333,5.737702174,63.91300683,56.78412156,18.08869565,-0.152988855
THA,9/1/2000,3.781248354,1.615262307,2.529666667,5.64067797,63.78054342,56.83075255,19.6875,-0.152988855
THA,10/1/2000,3.696998518,1.618173949,2.54725,5.543653765,63.64808,56.87738354,25.2,-0.152988855
THA,11/1/2000,3.612748682,1.62108559,2.564833333,5.44662956,63.51561659,56.92401453,26.38285714,-0.152988855
THA,12/1/2000,3.528498846,1.623997232,2.582416667,5.349605356,63.38315317,56.97064552,26.5305,-0.152988855
THA,1/1/2001,3.44424901,1.626908873,2.6,5.252581151,63.25068976,57.01727652,24.91857143,-0.152988855
THA,2/1/2001,3.66964793,1.549442215,2.535,5.133062856,63.03361166,56.79283601,23.41157895,-0.152988855
THA,3/1/2001,3.89504685,1.471975557,2.47,5.013544561,62.81653356,56.5683955,28.49681818,-0.152988855
THA,4/1/2001,4.12044577,1.394508899,2.405,4.894026266,62.59945547,56.34395499,28.134,-0.152988855
THA,5/1/2001,4.34584469,1.317042241,2.34,4.774507971,62.38237737,56.11951448,22.94409091,-0.152988855
THA,6/1/2001,4.571243611,1.239575583,2.275,4.654989676,62.16529928,55.89507398,20.94047619,-0.152988855
THA,7/1/2001,4.796642531,1.162108925,2.21,4.535471381,61.94822118,55.67063347,22.31619048,-0.152988855
THA,8/1/2001,5.022041451,1.084642267,2.145,4.415953086,61.73114308,55.44619296,21.86173913,-0.152988855
THA,9/1/2001,5.247440371,1.007175609,2.08,4.296434791,61.51406499,55.22175245,35.06533333,-0.152988855
THA,10/1/2001,5.472839291,0.929708951,2.015,4.176916496,61.29698689,54.99731194,32.72130435,-0.152988855
THA,11/1/2001,5.698238212,0.852242293,1.95,4.057398201,61.07990879,54.77287144,26.63095238,-0.152988855
THA,12/1/2001,5.923637132,0.774775635,1.885,3.937879906,60.8628307,54.54843093,23.72,-0.152988855
THA,1/1/2002,6.149036052,0.697308977,1.82,3.818361611,60.6457526,54.32399042,22.25285714,-0.152988855
THA,2/1/2002,6.23571999,0.789562391,1.796666667,3.698843316,60.71881919,54.39451356,22.87578947,-0.152988855
THA,3/1/2002,6.322403927,0.881815805,1.773333333,3.579325021,60.79188577,54.4650367,18.985,-0.152988855
THA,4/1/2002,6.409087865,0.974069219,1.75,3.459806726,60.86495236,54.53555983,19.90045455,-0.152988855
THA,5/1/2002,6.495771803,1.066322633,1.726666667,3.340288431,60.93801895,54.60608297,20.08772727,-0.152988855
THA,6/1/2002,6.58245574,1.158576047,1.703333333,3.220770136,61.01108553,54.67660611,25.271,-0.152988855
THA,7/1/2002,6.669139678,1.250829461,1.68,3.101251841,61.08415212,54.74712925,34.04954545,-0.152988855
THA,8/1/2002,6.755823615,1.343082876,1.656666667,2.981733546,61.1572187,54.81765238,33.74272727,-0.152988855
THA,9/1/2002,6.842507553,1.43533629,1.633333333,2.862215251,61.23028529,54.88817552,37.6475,-0.152988855
THA,10/1/2002,6.929191491,1.527589704,1.61,2.742696956,61.30335188,54.95869866,35.24304348,-0.152988855
THA,11/1/2002,7.015875428,1.619843118,1.586666667,2.623178661,61.37641846,55.0292218,28.175,-0.152988855
THA,12/1/2002,7.102559366,1.712096532,1.563333333,2.503660366,61.44948505,55.09974493,28.21047619,-0.152988855
THA,1/1/2003,7.189243303,1.804349946,1.54,2.384142072,61.52255163,55.17026807,27.42428571,-0.152988855
THA,2/1/2003,7.11425154,1.883916556,1.5375,2.264623777,61.89332711,55.6927471,32.21842105,-0.152988855
THA,3/1/2003,7.039259777,1.963483166,1.535,2.145105482,62.26410258,56.21522612,30.63428571,-0.152988855
THA,4/1/2003,6.964268013,2.043049775,1.5325,2.025587187,62.63487806,56.73770515,23.99190476,-0.152988855
THA,5/1/2003,6.88927625,2.122616385,1.53,1.906068892,63.00565354,57.26018417,20.23952381,-0.152988855
THA,6/1/2003,6.814284487,2.202182995,1.5275,1.786550597,63.37642901,57.7826632,20.36238095,-0.152988855
THA,7/1/2003,6.739292723,2.281749604,1.525,1.667032302,63.74720449,58.30514223,19.16136364,-0.152988855
THA,8/1/2003,6.66430096,2.361316214,1.5225,1.547514007,64.11797996,58.82762125,19.27428571,-0.152988855
THA,9/1/2003,6.589309196,2.440882824,1.52,1.427995712,64.48875544,59.35010028,19.53238095,-0.152988855
THA,10/1/2003,6.514317433,2.520449433,1.5175,1.308477417,64.85953091,59.8725793,18.02347826,-0.152988855
THA,11/1/2003,6.43932567,2.600016043,1.515,1.188959122,65.23030639,60.39505833,17.40105263,-0.152988855
THA,12/1/2003,6.364333906,2.679582653,1.5125,1.069440827,65.60108186,60.91753736,16.82636364,-0.152988855
THA,1/1/2004,6.289342143,2.759149262,1.51,0.949922532,65.97185734,61.44001638,16.101,-0.152988855
THA,2/1/2004,6.114200167,2.907584257,1.496666667,0.841247888,66.17442897,62.10761084,15.99842105,-0.152988855
THA,3/1/2004,5.939058191,3.056019251,1.483333333,0.732573244,66.3770006,62.77520531,17.6873913,-0.152988855
THA,4/1/2004,5.763916214,3.204454246,1.47,0.623898599,66.57957223,63.44279977,15.69857143,-0.152988855
THA,5/1/2004,5.588774238,3.35288924,1.456666667,0.515223955,66.78214386,64.11039423,17.705,-0.152988855
THA,6/1/2004,5.413632262,3.501324235,1.443333333,0.406549311,66.98471549,64.77798869,15.34272727,-0.152988855
THA,7/1/2004,5.238490286,3.649759229,1.43,0.297874667,67.18728712,65.44558316,15.50238095,-0.152988855
THA,8/1/2004,5.06334831,3.798194224,1.416666667,0.189200023,67.38985875,66.11317762,16.68409091,-0.152988855
THA,9/1/2004,4.888206334,3.946629218,1.403333333,0.080525379,67.59243038,66.78077208,14.08095238,-0.152988855
THA,10/1/2004,4.713064357,4.095064213,1.39,-0.028149265,67.79500201,67.44836654,14.97380952,-0.152988855
THA,11/1/2004,4.537922381,4.243499207,1.376666667,-0.136823909,67.99757364,68.11596101,13.57761905,-0.152988855
THA,12/1/2004,4.362780405,4.391934202,1.363333333,-0.245498553,68.20014527,68.78355547,12.45954545,-0.152988855
THA,1/1/2005,4.187638429,4.540369196,1.35,-0.354173197,68.4027169,69.45114993,13.438,-0.152988855
THA,2/1/2005,4.252652801,4.548461293,1.339166667,-0.231925881,68.42543566,69.11452112,11.70894737,-0.152988855
THA,3/1/2005,4.317667173,4.55655339,1.328333333,-0.109678564,68.44815442,68.7778923,13.12636364,-0.152988855
THA,4/1/2005,4.382681545,4.564645487,1.3175,0.012568752,68.47087318,68.44126349,14.45904762,-0.152988855
THA,5/1/2005,4.447695917,4.572737584,1.306666667,0.134816069,68.49359195,68.10463467,13.96761905,-0.152988855
THA,6/1/2005,4.512710289,4.580829681,1.295833333,0.257063386,68.51631071,67.76800586,11.86863636,-0.152988855
THA,7/1/2005,4.577724661,4.588921778,1.285,0.379310702,68.53902947,67.43137704,11.049,-0.152988855
THA,8/1/2005,4.642739033,4.597013875,1.274166667,0.501558019,68.56174823,67.09474823,12.95130435,-0.152988855
THA,9/1/2005,4.707753405,4.605105972,1.263333333,0.623805335,68.58446699,66.75811942,12.62809524,-0.152988855
THA,10/1/2005,4.772767777,4.613198069,1.2525,0.746052652,68.60718575,66.4214906,14.93761905,-0.152988855
THA,11/1/2005,4.837782149,4.621290166,1.241666667,0.868299969,68.62990451,66.08486179,12.14761905,-0.152988855
THA,12/1/2005,4.90279652,4.629382263,1.230833333,0.990547285,68.65262327,65.74823297,11.26,-0.152988855
THA,1/1/2006,4.967810892,4.63747436,1.22,1.112794602,68.67534203,65.41160416,12.036,-0.152988855
THA,2/1/2006,5.006755959,4.437813243,1.216666667,1.310643859,68.69175313,65.0440498,12.47105263,-0.152988855
THA,3/1/2006,5.045701025,4.238152126,1.213333333,1.508493116,68.70816422,64.67649543,11.69391304,-0.152988855
THA,4/1/2006,5.084646092,4.038491008,1.21,1.706342373,68.72457532,64.30894107,11.84736842,-0.152988855
THA,5/1/2006,5.123591158,3.838829891,1.206666667,1.90419163,68.74098641,63.94138671,14.45454545,-0.152988855
THA,6/1/2006,5.162536225,3.639168774,1.203333333,2.102040887,68.75739751,63.57383235,16.91863636,-0.152988855
THA,7/1/2006,5.201481291,3.439507656,1.2,2.299890144,68.7738086,63.20627799,15.326,-0.152988855
THA,8/1/2006,5.240426358,3.239846539,1.196666667,2.497739401,68.7902197,62.83872363,13.35173913,-0.152988855
THA,9/1/2006,5.279371424,3.040185422,1.193333333,2.695588659,68.80663079,62.47116927,12.1845,-0.152988855
THA,10/1/2006,5.318316491,2.840524305,1.19,2.893437916,68.82304189,62.1036149,11.30636364,-0.152988855
THA,11/1/2006,5.357261558,2.640863187,1.186666667,3.091287173,68.83945298,61.73606054,10.81761905,-0.152988855
THA,12/1/2006,5.396206624,2.44120207,1.183333333,3.28913643,68.85586408,61.36850618,10.9645,-0.152988855
THA,1/1/2007,5.435151691,2.241540953,1.18,3.486985687,68.87227517,61.00095182,11.0425,-0.152988855
THA,2/1/2007,5.12603062,2.510453332,1.18,3.250945788,69.08428708,61.66925529,11.15526316,-0.152988855
THA,3/1/2007,4.81690955,2.77936571,1.18,3.014905888,69.29629899,62.33755876,15.16272727,-0.152988855
THA,4/1/2007,4.50778848,3.048278089,1.18,2.778865989,69.5083109,63.00586222,12.933,-0.152988855
THA,5/1/2007,4.19866741,3.317190467,1.18,2.54282609,69.72032282,63.67416569,13.29772727,-0.152988855
THA,6/1/2007,3.88954634,3.586102846,1.18,2.30678619,69.93233473,64.34246916,14.94761905,-0.152988855
THA,7/1/2007,3.58042527,3.855015225,1.18,2.070746291,70.14434664,65.01077263,17.27333333,-0.152988855
THA,8/1/2007,3.271304199,4.123927603,1.18,1.834706392,70.35635855,65.67907609,25.02608696,-0.152988855
THA,9/1/2007,2.962183129,4.392839982,1.18,1.598666492,70.56837046,66.34737956,22.19894737,-0.152988855
THA,10/1/2007,2.653062059,4.661752361,1.18,1.362626593,70.78038237,67.01568303,19.11565217,-0.152988855
THA,11/1/2007,2.343940989,4.930664739,1.18,1.126586694,70.99239428,67.6839865,25.58238095,-0.152988855
THA,12/1/2007,2.034819919,5.199577118,1.18,0.890546794,71.2044062,68.35228997,21.651,-0.152988855
THA,1/1/2008,1.725698849,5.468489496,1.18,0.654506895,71.41641811,69.02059343,25.81619048,-0.152988855
THA,2/1/2008,1.524339092,4.942305697,1.205833333,0.980991304,70.83493431,67.83811118,25.456,-0.152988855
THA,3/1/2008,1.322979335,4.416121898,1.231666667,1.307475713,70.2534505,66.65562892,27.1035,-0.152988855
THA,4/1/2008,1.121619578,3.889938099,1.2575,1.633960122,69.6719667,65.47314667,21.56272727,-0.152988855
THA,5/1/2008,0.920259822,3.3637543,1.283333333,1.960444532,69.0904829,64.29066441,18.30333333,-0.152988855
THA,6/1/2008,0.718900065,2.837570501,1.309166667,2.286928941,68.5089991,63.10818215,22.11047619,-0.152988855
THA,7/1/2008,0.517540308,2.311386702,1.335,2.61341335,67.9275153,61.9256999,24.32181818,-0.152988855
THA,8/1/2008,0.316180551,1.785202903,1.360833333,2.939897759,67.3460315,60.74321764,20.69571429,-0.152988855
THA,9/1/2008,0.114820795,1.259019104,1.386666667,3.266382168,66.7645477,59.56073539,30.23857143,-0.152988855
THA,10/1/2008,-0.086538962,0.732835305,1.4125,3.592866577,66.1830639,58.37825313,61.1773913,-0.152988855
THA,11/1/2008,-0.287898719,0.206651506,1.438333333,3.919350987,65.60158009,57.19577087,62.66894737,-0.152988855
THA,12/1/2008,-0.489258476,-0.319532293,1.464166667,4.245835396,65.02009629,56.01328862,52.405,-0.152988855
THA,1/1/2009,-0.690618232,-0.845716092,1.49,4.572319805,64.43861249,54.83080636,44.683,-0.152988855
THA,2/1/2009,-0.006950835,-0.504607383,1.417666667,4.211553874,64.60924255,55.32526829,45.57052632,-0.152988855
THA,3/1/2009,0.676716562,-0.163498673,1.345333333,3.850787944,64.7798726,55.81973022,44.79545455,-0.152988855
THA,4/1/2009,1.360383959,0.177610037,1.273,3.490022013,64.95050266,56.31419214,38.06380952,-0.152988855
THA,5/1/2009,2.044051356,0.518718747,1.200666667,3.129256083,65.12113271,56.80865407,31.978,-0.152988855
