month,country,inflation_cpi_pct,interest_rate_pct,exports_pct_gdp,imports_pct_gdp,gdp_current_usd,gdp_growth_pct,unemployment_rate_pct,dgs10_yield_pct,sentiment_mean,inflation,currency crisis,debt crisis
2004-03-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-04-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-05-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-06-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-07-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-08-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-09-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-10-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-11-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2004-12-01,SG,1.66272719863072,1.28941695213109,213.951695442646,187.572017095863,115033593101.049,9.93998268434957,5.84,,,,,
2005-01-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-02-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-03-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-04-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-05-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-06-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-07-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-08-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-09-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-10-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-11-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2005-12-01,SG,0.425106276569107,3.33607855433956,225.159667736916,195.270845183643,127807848728.398,7.36632239250758,5.59,,,,,
2006-01-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-02-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-03-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-04-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-05-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-06-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-07-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-08-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-09-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-10-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-11-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2006-12-01,SG,0.965657519018511,3.40551309237873,228.037617061062,197.325782481957,148627286361.351,9.00676607871758,4.48,,,,,
2007-01-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-02-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-03-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-04-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-05-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-06-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-07-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-08-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-09-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-10-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-11-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2007-12-01,SG,2.10980166714574,-0.554042740231563,212.779393731371,181.509078187707,180941701357.97,9.02151951268893,3.9,,,,,
2008-01-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-02-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-03-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-04-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-05-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-06-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-07-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-08-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-09-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-10-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-11-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2008-12-01,SG,6.63544058395309,6.85627872280123,228.993770935119,208.332943955938,193617323539.203,1.86348345462035,3.96,,,,,
2009-01-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-02-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-03-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-04-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-05-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-06-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-07-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-08-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-09-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-10-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-11-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2009-12-01,SG,0.589142019610516,2.35646709404947,190.844935011128,167.347876817714,194150283771.566,0.127953382778088,5.86,,,,,
2010-01-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-02-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-03-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-04-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-05-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-06-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-07-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-08-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-09-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-10-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-11-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2010-12-01,SG,2.82884527612958,4.22538213508497,197.998960793027,171.686594994619,239807980591.24,14.5197497108994,4.12,,,,,
2011-01-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-02-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-03-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-04-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-05-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-06-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-07-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-08-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-09-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-10-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-11-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2011-12-01,SG,5.25115624639373,4.16049084438408,203.327708649538,175.770922728001,279356499090.458,6.21493416858989,3.89,,,,,
2012-01-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-02-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-03-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-04-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-05-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-06-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-07-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-08-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-09-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-10-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-11-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2012-12-01,SG,4.58084479423094,4.86057756338297,196.719612875759,172.493352911906,295092888076.589,4.43549759378537,3.72,,,,,
2013-01-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-02-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-03-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-04-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-05-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-06-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-07-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-08-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-09-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-10-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-11-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2013-12-01,SG,2.36439793742726,5.83621695317835,195.077796338143,171.963983710876,307576360584.992,4.81763099120676,3.86,,,,,
2014-01-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-02-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-03-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-04-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-05-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-06-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-07-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-08-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-09-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-10-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-11-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2014-12-01,SG,1.03316955857629,5.63232355514565,191.953535787505,168.513783378732,314863580758.455,3.93554027709007,3.74,,,,,
2015-01-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-02-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-03-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-04-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-05-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-06-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-07-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-08-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-09-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-10-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-11-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2015-12-01,SG,-0.521975611895763,2.21015017142368,178.384608499682,151.08679044058,307998545269.398,2.97679931634806,3.79,,,,,
2016-01-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-02-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-03-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-04-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-05-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-06-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-07-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-08-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-09-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-10-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-11-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2016-12-01,SG,-0.529809760375464,4.80290826919814,164.550664245506,138.288991801068,319646468521.497,3.74757848792792,4.08,,,,,
2017-01-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-02-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-03-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-04-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-05-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-06-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-07-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-08-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-09-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-10-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-11-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2017-12-01,SG,0.576763191179996,2.34944261174831,171.741625509838,145.05278377773,343673334902.33,4.47689915845876,4.2,,,,,
2018-01-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-02-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-03-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-04-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-05-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-06-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-07-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-08-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-09-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-10-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-11-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2018-12-01,SG,0.438784215129623,1.66275740936794,178.198251436118,148.398335850632,377123710560.614,3.4519759658687,3.613,,,,,
2019-01-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-02-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-03-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-04-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-05-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-06-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-07-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-08-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-09-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-10-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-11-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2019-12-01,SG,0.567829988405447,5.69911419011287,176.891299992751,147.50368512255,376161998830.048,1.30804118153127,3.1,,,,,
2020-01-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-02-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-03-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-04-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-05-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-06-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-07-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-08-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-09-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-10-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-11-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2020-12-01,SG,-0.172111865925382,7.83027325670722,181.782024531778,150.258780950135,349165858544.568,-3.81470885510713,4.1,,,,,
2021-01-01,SG,2.31610315765146,-5.11973682102115,182.710806574886,146.450577108876,436591382250.464,9.7568044629903,4.64,,,,,
2000-01-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-02-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-03-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-04-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-05-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-06-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-07-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-08-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-09-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-10-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-11-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2000-12-01,TH,1.59196917460972,6.41687160709718,64.840250738685,56.457704612787,126392224253.794,4.45524704335014,2.389,,,,,
2001-01-01,TH,1.62690887314091,5.25258115113859,63.250689756653,57.01727651688,120296476180.402,3.44424900968372,2.6,,,,,
